Class,Category
0,7
0,4
0,1
0,2
0,4
0,6
0,3
0,4
0,3
0,1
0,5
0,3
1,4
1,4
1,5
1,4
1,4
1,1
1,3
1,1
1,5
1,5
1,3
1,5
2,5
2,4
2,5
2,4
2,1
2,4
2,5
2,4
2,2
2,1
2,4
3,1
3,7
3,1
3,2
3,6
3,3
3,1
3,4
3,3
3,3
3,3
3,3
3,1
3,2
3,2
3,7
3,1
3,3
3,2
3,2
3,4
4,5
4,3
4,6
4,2
4,1
4,6
4,2
4,2
5,7
5,3
5,1
5,6
5,3
5,2
5,2
5,3
5,3
6,6
6,3
6,4
6,1
6,5
6,3
6,3
6,4
6,1
6,8
6,1
6,5
6,8
7,2
7,8
7,2
7,7
7,4
7,3
7,4
7,2
7,6
7,2
7,3
7,3
7,3
7,6
7,6
7,4
8,2
8,1
8,1
8,5
8,2
8,2
8,1
8,3
8,1
8,1
8,1
9,1
9,2
9,2
9,1
9,4
9,4
9,3
9,3
9,7
10,3
10,1
10,2
10,2
10,1
10,5
10,4
10,8
10,4
11,3
11,7
11,2
11,4
11,4
11,2
11,2
11,1
11,7
12,9
12,3
12,3
12,3
12,6
12,2
12,4
12,7
12,5
12,3
12,7
12,2
13,5
13,3
13,5
13,3
13,6
13,1
13,8
13,4
13,8
13,4
13,4
13,4
13,8
13,2
13,5
14,3
14,3
14,2
14,3
14,4
14,1
14,4
14,4
14,5
14,7
14,3
14,1
14,5
14,2
14,1
14,2
14,8
15,4
15,3
15,6
15,3
15,7
15,4
15,5
15,5
15,4
15,4
15,3
15,9
15,2
16,1
16,5
16,1
16,1
16,1
16,1
16,3
16,4
17,4
17,2
17,1
17,1
17,6
17,3
17,3
17,1
17,6
17,3
17,3
17,3
17,3
17,2
17,6
17,1
17,6
18,4
18,5
18,4
18,4
18,4
18,8
18,6
18,2
18,2
18,2
18,1
18,1
18,7
19,7
19,2
19,3
19,3
19,3
19,3
19,2
19,5
19,4
19,3
19,3
19,2
19,3
19,4
19,4
20,5
20,3
20,3
20,2
20,5
20,8
20,4
20,6
20,5
20,2
20,3
21,2
21,3
21,7
21,3
21,2
21,3
21,5
21,5
21,1
21,2
21,5
21,3
21,5
21,3
21,1
21,5
21,1
21,2
21,4
21,3
22,4
22,7
22,1
22,3
22,6
22,4
22,1
22,3
22,2
22,1
22,1
22,6
22,4
22,6
23,3
23,3
23,9
23,2
23,1
23,3
23,4
23,2
23,3
23,7
23,9
23,2
23,8
23,8
23,3
23,3
23,3
23,1
24,4
24,4
24,5
24,1
24,4
24,4
24,4
24,1
24,3
25,4
25,8
25,7
25,2
25,4
25,3
25,2
25,7
25,4
25,3
25,2
25,5
25,2
25,3
25,3
26,2
26,4
26,8
26,4
26,3
26,6
26,2
26,4
26,6
26,4
26,1
26,7
26,4
26,5
26,4
26,3
26,5
26,3
26,3
26,5
26,2
26,1
26,3
26,5
26,4
26,5
26,6
27,2
27,1
27,2
27,2
27,2
27,1
27,2
27,2
27,5
27,7
27,7
27,7
27,1
27,5
28,3
28,3
28,1
28,7
28,4
28,1
29,1
29,2
29,3
29,8
29,2
29,5
29,3
29,4
29,2
29,2
29,4
29,3
29,3
29,3
30,5
30,2
31,5
31,1
31,3
31,2
31,5
31,3
31,4
31,3
31,3
31,3
31,4
31,3
32,2
32,3
32,4
32,4
32,2
32,3
32,2
32,2
32,4
32,2
32,9
32,4
32,6
32,1
32,1
32,1
32,5
33,5
33,6
33,5
33,4
33,4
33,4
33,5
33,8
33,4
33,2
33,9
33,4
33,2
33,1
33,1
34,2
34,3
34,3
34,3
34,7
34,3
34,5
34,7
34,4
34,4
34,6
34,4
34,4
34,2
35,1
35,7
35,3
35,6
35,5
35,3
35,3
35,3
35,8
35,5
35,2
35,3
35,2
36,3
36,1
36,3
36,6
36,4
36,6
36,1
36,1
36,1
36,2
36,3
37,5
37,5
37,5
37,2
37,5
37,4
37,4
37,3
37,1
37,2
38,5
38,1
38,1
38,2
38,8
38,2
38,5
38,7
38,3
38,1
38,6
38,3
38,2
38,3
38,6
38,2
38,4
39,2
39,7
39,7
39,4
39,2
39,2
39,1
39,3
39,3
39,1
39,3
40,4
40,7
40,2
40,7
40,3
40,3
40,3
40,1
40,3
40,2
40,1
40,5
40,5
41,2
41,4
41,3
41,1
41,4
41,3
42,7
42,4
42,4
42,4
42,4
42,7
42,5
42,3
42,5
42,1
43,1
43,4
43,2
43,4
43,6
43,4
43,3
43,5
44,5
44,2
44,3
44,7
44,2
44,7
44,5
44,2
44,2
44,5
45,5
45,3
45,2
45,2
45,1
45,2
45,6
45,4
45,3
45,7
45,6
46,2
46,1
46,4
46,3
46,4
46,4
46,8
46,5
46,2
47,3
47,2
47,2
47,3
47,3
47,2
47,3
47,1
47,1
47,4
47,1
47,1
47,2
47,7
48,2
48,5
48,9
48,9
48,1
48,1
48,3
48,9
48,8
48,6
48,7
48,5
48,6
48,3
49,1
49,4
49,4
49,7
49,3
49,2
49,2
49,2
49,4
49,6
50,4
50,1
50,6
50,5
50,4
50,4
50,5
50,8
50,5
50,3
50,2
50,4
50,5
50,5
50,4
50,2
50,1
50,1
50,3
50,5
50,5
50,3
50,7
50,3
50,5
50,3
51,4
51,4
52,2
52,2
52,6
52,4
52,4
52,1
52,2
52,2
52,5
53,2
53,2
53,5
53,7
53,8
53,4
53,5
53,2
53,2
53,3
53,3
53,2
54,3
54,2
54,3
54,2
54,6
54,4
54,7
54,3
54,1
54,4
54,2
54,9
54,9
54,2
55,4
55,3
55,7
55,2
55,4
55,7
55,2
55,6
55,3
55,3
56,3
56,1
56,3
56,7
56,2
56,1
56,3
56,5
56,7
56,2
56,5
56,4
56,2
56,4
56,2
56,6
56,2
56,4
56,2
56,6
56,3
56,3
56,8
56,1
56,2
56,2
56,4
57,4
57,3
57,3
57,4
57,5
57,4
57,2
57,5
57,3
58,1
58,8
58,1
58,4
58,2
58,1
58,1
58,4
58,6
58,1
58,3
58,3
59,4
59,5
59,4
59,5
59,2
59,8
59,2
59,2
59,5
59,2
59,2
59,2
60,5
60,1
60,2
60,4
60,1
60,2
60,6
61,2
61,1
62,1
62,7
62,1
62,2
62,6
62,1
62,2
62,2
62,4
62,6
62,3
62,6
62,3
62,2
63,4
63,1
63,2
63,1
63,6
63,8
63,7
63,2
63,1
63,3
63,2
64,3
64,3
64,3
64,5
64,3
64,7
64,2
64,3
64,1
64,3
65,3
65,2
65,3
65,4
65,5
65,3
65,2
65,2
66,5
66,5
66,4
66,4
66,4
66,3
66,4
66,2
66,2
66,2
66,2
66,5
67,2
67,3
67,6
67,3
67,4
67,5
67,4
67,3
67,6
68,4
68,3
68,1
68,2
68,6
68,4
68,2
68,4
68,2
68,2
68,4
68,4
69,1
69,3
69,1
69,1
69,3
69,5
69,2
69,1
69,5
69,3
69,4
69,7
69,5
69,2
69,1
69,3
69,5
69,5
69,2
69,2
69,4
69,2
69,3
69,3
70,4
70,8
70,6
70,2
70,7
70,8
70,6
70,2
70,4
71,5
71,3
71,3
71,6
71,2
71,2
71,1
71,2
71,1
71,3
72,2
72,2
72,1
72,1
72,4
72,2
72,4
72,1
72,4
72,6
72,5
72,2
73,2
73,4
73,1
73,2
73,1
73,2
73,5
73,2
73,6
73,3
73,4
73,2
73,2
74,3
74,2
74,3
74,4
74,7
74,6
74,2
74,8
74,8
75,8
75,7
75,2
75,3
75,2
75,8
75,3
75,4
75,3
75,3
76,4
76,4
76,4
76,2
76,2
76,4
76,4
76,5
76,4
76,5
76,2
76,4
76,2
76,7
76,6
76,2
76,1
76,1
76,2
76,3
76,6
76,3
76,2
76,2
76,2
76,3
76,1
76,8
77,6
77,3
77,6
77,4
77,6
77,6
77,1
77,2
77,5
77,4
78,4
78,2
78,3
78,1
78,2
78,1
78,3
78,5
78,3
78,2
78,3
78,3
78,2
79,9
79,5
79,2
79,9
79,4
79,1
79,5
80,1
80,1
80,5
80,2
80,1
80,2
80,2
80,2
81,1
81,2
81,8
81,3
81,4
81,3
81,5
82,9
82,1
82,4
82,6
82,8
82,1
82,2
82,2
82,4
82,2
82,3
82,3
82,2
82,2
82,3
83,2
83,5
83,4
83,5
83,4
83,4
83,2
83,2
83,5
83,4
84,3
84,7
84,2
84,7
84,3
84,3
84,3
84,1
84,6
84,6
84,2
84,4
84,3
84,4
85,5
85,4
85,3
85,3
85,2
85,3
85,2
85,3
85,3
85,2
85,5
85,1
86,3
86,5
86,3
86,5
86,6
86,6
86,5
86,1
86,4
86,4
86,8
87,2
87,4
87,5
87,5
87,4
87,3
87,4
87,4
87,5
87,1
87,1
87,3
87,5
87,6
87,2
87,7
87,3
88,1
88,4
88,4
88,3
88,4
88,2
88,3
88,3
88,6
89,4
89,4
89,3
89,4
89,3
89,2
89,3
89,1
89,4
89,7
89,2
89,4
90,2
90,6
90,3
90,3
90,1
90,7
90,1
90,2
90,3
90,1
91,2
91,8
91,1
91,3
91,7
91,3
91,1
91,5
91,1
91,4
91,5
91,4
91,4
91,4
91,3
91,2
92,4
92,2
92,2
92,5
92,3
92,8
92,6
92,2
92,1
92,1
93,1
93,3
93,1
93,1
94,5
94,4
94,9
94,2
94,9
94,9
94,9
94,2
94,3
95,5
95,1
95,9
95,3
95,4
95,6
95,2
96,2
96,5
96,1
96,1
96,1
96,2
96,1
96,1
96,4
96,1
97,4
97,2
97,3
97,6
97,3
97,1
97,2
97,3
97,4
98,5
98,6
98,2
98,2
98,5
98,4
98,3
98,4
99,6
99,3
99,6
99,1
99,3
99,2
99,3
99,5
99,3
99,6
